,source,target,volume_perc,distancia,volume_m3
360,DIST SAO FRANCISCO DO CONDE,DIST BETIM,8.066055660090112e-06,1007.1889484872718,517.0
361,DIST SAO FRANCISCO DO CONDE,CONS SAO FRANCISCO DO CONDE,,1.0,
362,DIST SENADOR CANEDO,CONS SENADOR CANEDO,,1.0,
363,DIST BELEM,CONS BELEM,,1.0,
364,DIST CANDEIAS,DIST SENADOR CANEDO,4.4910924222699025e-07,1219.3744692050852,28.786
365,DIST CANDEIAS,DIST CANDEIAS,3.214252973098191e-07,1.0,20.602
366,DIST CANDEIAS,DIST UBERLANDIA,1.8286699882382243e-07,1250.4586557749587,11.721
367,DIST CANDEIAS,DIST SAO FRANCISCO DO CONDE,1.7687596328518683e-07,15.439464653076303,11.337
368,DIST CANDEIAS,CONS CANDEIAS,,1.0,
369,DIST RIO GRANDE,DIST RENASCENCA,7.058344760505546e-07,658.7443030970044,45.241
370,DIST RIO GRANDE,DIST CRUZ ALTA,5.403009159856492e-07,403.3966387761029,34.631
371,DIST RIO GRANDE,DIST LAGES,5.257289701703221e-07,499.61627731317935,33.697
372,DIST RIO GRANDE,DIST CORONEL BARROS,4.462697410081577e-07,446.7371136032837,28.604
373,DIST RIO GRANDE,DIST IJUI,3.4662197021319535e-07,441.3273854098992,22.217
374,DIST RIO GRANDE,DIST SANTA MARIA,2.85463482422957e-07,307.7925185669121,18.297
375,DIST RIO GRANDE,DIST SARANDI,2.6457286631297503e-07,955.5231653707139,16.958
376,DIST RIO GRANDE,DIST LAJEADO,2.711567647434548e-08,286.7402453232478,1.738
377,DIST RIO GRANDE,DIST SAO JOSE DOS CAMPOS,5.694604092713522e-06,1158.400948353661,365.0
378,DIST RIO GRANDE,DIST ARAUCARIA,1.5601655048530196e-08,763.8127293844864,1.0
379,DIST RIO GRANDE,CONS RIO GRANDE,,1.0,
380,DIST VILA VELHA,CONS VILA VELHA,,1.0,
381,DIST SERRA,CONS SERRA,,1.0,
382,DIST CORONEL BARROS,CONS CORONEL BARROS,,1.0,
383,DIST FEIRA DE SANTANA,DIST CANDEIAS,7.800827524265098e-08,64.03542489852116,5.0
384,DIST FEIRA DE SANTANA,CONS FEIRA DE SANTANA,,1.0,
385,DIST PARANAGUA,DIST PAULINIA,7.861517962403881e-07,337.25522706427483,50.389
386,DIST PARANAGUA,DIST MARINGA,3.719434563569599e-07,416.45569235537636,23.84
387,DIST PARANAGUA,DIST SARANDI,3.561545814478473e-07,410.15731797142803,22.828
388,DIST PARANAGUA,DIST RIBEIRAO PRETO,2.606724525508425e-07,488.71665396168106,16.708
389,DIST PARANAGUA,DIST GUARULHOS,1.2763713995202553e-07,305.1217707662135,8.181
390,DIST PARANAGUA,DIST CASCAVEL,1.0198801905224188e-07,500.3640250472257,6.537
391,DIST PARANAGUA,DIST OURINHOS,1.0024063368680651e-07,313.3596728211973,6.425
392,DIST PARANAGUA,DIST LONDRINA,6.440363204033265e-08,363.73246049172656,4.128
393,DIST PARANAGUA,DIST RENASCENCA,3.1140903476866274e-08,450.8077547683429,1.996
394,DIST PARANAGUA,DIST JARDINOPOLIS,1.2637340589309459e-05,506.2242763544315,810.0
395,DIST PARANAGUA,DIST TUBARAO,6.708711670867985e-07,332.1965374158348,43.0
396,DIST LONDRINA,CONS LONDRINA,,1.0,
397,DIST ARAUCARIA,DIST LONDRINA,2.3277669332407054e-07,310.28127911811737,14.92
398,DIST ARAUCARIA,DIST MARINGA,1.3885472993191876e-07,351.3088724266323,8.9
399,DIST ARAUCARIA,CONS ARAUCARIA,,1.0,
400,DIST BETIM,CONS BETIM,,1.0,
401,DIST FORTALEZA,DIST MARACANAU,1.6163314630277284e-08,19.118904072477957,1.036
402,DIST FORTALEZA,CONS FORTALEZA,,1.0,
403,CONS SAO PAULO,CONS BARUERI,,24.605408532743056,
404,CONS SAO PAULO,CONS SANTOS,,56.10579799740093,
405,CONS SAO PAULO,CONS PRAIA GRANDE,,57.715321924397145,
406,CONS SAO PAULO,CONS ARUJA,,35.9454240442807,
407,CONS SAO PAULO,CONS JACAREI,,73.52580240052427,
408,CONS SAO PAULO,CONS GUARULHOS,,13.951717112530972,
409,CONS SAO PAULO,CONS JUNDIAI,,46.774787985003115,
410,DIST LAJEADO,CONS LAJEADO,,2223.463068265728,
411,DIST NOSSA SENHORA DO SOCORRO,CONS NOSSA SENHORA DO SOCORRO,,1.0,
412,DIST SAO LUIS,DIST BELEM,7.587396883201204e-07,482.8083685193378,48.632
413,DIST SAO LUIS,DIST ACAILANDIA,1.602289973484051e-08,446.3003980956466,1.027
414,DIST SAO LUIS,DIST PEDREIRAS,1.9658085361148047e-06,228.03877691510462,126.0
415,DIST SAO LUIS,DIST GURUPI,1.1545224735912345e-06,1149.8743354718404,74.0
416,DIST SAO LUIS,CONS SAO LUIS,,1.0,
417,DIST ACAILANDIA,CONS ACAILANDIA,,1.0,
418,DIST PEDREIRAS,CONS PEDREIRAS,,1.0,
419,CONS SAO LUIS,CONS ALCANTARA,,21.016231134567153,
420,CONS SAO LUIS,CONS SAO JOAO DOS PATOS,,444.3938108937766,
421,CONS SAO LUIS,CONS MORROS,,44.48239052733859,
422,CONS BELEM,CONS BARCARENA,,15.725208611898651,
423,CONS BELEM,CONS DOM ELISEU,,313.9404701843951,
424,CONS BELEM,CONS CACHOEIRA DO PIRIA,,218.70057622975077,
425,DIST RIO DE JANEIRO,DIST DUQUE DE CAXIAS,7.132764655087035e-07,17.73752851712816,45.718
426,DIST DUQUE DE CAXIAS,CONS DUQUE DE CAXIAS,,1.0,
427,CONS RIO GRANDE,CONS SAO JOSE DO NORTE,,7.315368756682763,
428,CONS RIO GRANDE,CONS CHUI,,222.89549995279071,
429,CONS RIO GRANDE,CONS PELOTAS,,37.05106823684316,
430,DIST CIANORTE,DIST ARAUCARIA,6.86691245306008e-07,387.9716868274856,44.014
431,DIST GUAMARE,DIST PARNAMIRIM,6.580778099470037e-07,146.7939907097684,42.18
432,DIST GUAMARE,CONS GUAMARE,,1.0,
433,DIST PARNAMIRIM,CONS PARNAMIRIM,,533.5114260432845,
434,CONS SAO JOSE DOS CAMPOS,CONS EXTREMA,,57.98727568565608,
435,CONS SAO JOSE DOS CAMPOS,CONS CARAGUATATUBA,,67.28598852789845,
436,CONS SAO JOSE DOS CAMPOS,CONS ARUJA,,50.11237285616834,
437,CONS SAO JOSE DOS CAMPOS,CONS JACAREI,,14.689093480253923,
438,CONS SAO JOSE DOS CAMPOS,CONS GUARULHOS,,72.50766450343477,
439,DIST PASSO FUNDO,DIST RIO GRANDE,6.563304245815683e-07,421.0185099604633,42.068
440,DIST PASSO FUNDO,DIST CANOAS,4.197469274256564e-07,219.10071236546693,26.904
441,DIST PASSO FUNDO,DIST PASSO FUNDO,3.599145803145431e-07,1.0,23.069
442,DIST PASSO FUNDO,DIST ESTEIO,2.329171082195073e-07,213.55963954938184,14.929
443,DIST PASSO FUNDO,DIST IJUI,2.1800192599311245e-07,148.6004593387,13.973
444,DIST PASSO FUNDO,CONS PASSO FUNDO,,1.0,
445,CONS PASSO FUNDO,CONS NOVA PRATA,,97.2039568938592,
446,CONS PASSO FUNDO,CONS CARAZINHO,,37.86218894037288,
447,CONS PASSO FUNDO,CONS BARAO DE COTEGIPE,,70.86740276789024,
448,CONS PASSO FUNDO,CONS ERECHIM,,70.41839210261418,
449,CONS CRUZ ALTA,CONS NOVO CABRAIS,,136.7899314825519,
450,CONS CRUZ ALTA,CONS IBIRUBA,,49.67243462997193,
451,DIST TRIUNFO,DIST LAGES,5.321568520503164e-07,270.8427156549735,34.109
452,DIST TRIUNFO,DIST CASCAVEL,3.560921748276532e-07,579.1982707542282,22.824
453,DIST TRIUNFO,DIST CRUZ ALTA,2.2803379018931734e-07,232.89828863739177,14.616
454,DIST TRIUNFO,DIST SANTA MARIA,1.9832823897691586e-07,205.103379578654,12.712
455,DIST TRIUNFO,DIST GUARAPUAVA,9.417158987292826e-08,505.2795200458368,6.036
456,DIST TRIUNFO,DIST RENASCENCA,7.20796463242095e-08,437.16014425909395,4.62
457,DIST TRIUNFO,DIST TUBARAO,4.618089894364938e-08,307.56831387473034,2.96
458,DIST TRIUNFO,DIST CORONEL BARROS,2.0328956528234845e-08,285.9450553976114,1.303
459,DIST TRIUNFO,DIST SARANDI,1.5274020292511063e-05,721.2930253884775,979.0
460,DIST TRIUNFO,CONS TRIUNFO,,1.0,
461,DIST CHOROZINHO,DIST FORTALEZA,5.182869807121731e-07,63.79792197084524,33.22
462,CONS FORTALEZA,CONS SAO GONCALO DO AMARANTE,,49.332611692859864,
463,CONS FORTALEZA,CONS PENAFORTE,,460.18052814290405,
464,CONS FORTALEZA,CONS UBAJARA,,264.30034620726474,
465,CONS MARINGA,CONS IPORA,,191.9399381229708,
466,CONS MARINGA,CONS JANDAIA DO SUL,,35.617632777308145,
467,CONS MARINGA,CONS PEABIRU,,68.94223163969563,
468,DIST MONTENEGRO,CONS MONTENEGRO,,1.0,
469,DIST GUARAMIRIM,DIST TUBARAO,3.9940236924237303e-07,222.67088329415716,25.6
470,DIST GUARAMIRIM,DIST JARAGUA DO SUL,2.635587587348206e-07,7.073991015298952,16.893
471,DIST GUARAMIRIM,DIST ITAJAI,1.8734467382275057e-07,59.13075256132679,12.008
472,DIST GUARAMIRIM,DIST BRUSQUE,1.7723480135130303e-08,70.5229901631138,1.136
473,DIST GUARAMIRIM,CONS GUARAMIRIM,,1.0,
474,DIST JARAGUA DO SUL,CONS JARAGUA DO SUL,,1.0,
475,DIST ITAJAI,DIST BRUSQUE,3.275879510539885e-07,31.64564570307023,20.997
476,DIST ITAJAI,DIST GUARAMIRIM,4.006505016462554e-08,59.13075256132679,2.568
477,DIST ITAJAI,DIST TUBARAO,3.204579946968102e-08,176.86855858480575,2.054
478,DIST ITAJAI,DIST LAGES,6.115848779023837e-06,191.958055522891,392.0
479,DIST ITAJAI,CONS ITAJAI,,1.0,
480,DIST BRUSQUE,CONS BRUSQUE,,1.0,
481,CONS LAJEADO,CONS PALMAS,,54.49001577090745,
482,DIST RECIFE,DIST UBERLANDIA,3.682302624554097e-07,1884.4435260467972,23.602
483,DIST RECIFE,DIST CABEDELO,2.130249980326313e-07,117.91662070526706,13.654
484,DIST RECIFE,DIST CANDEIAS,2.0029404751303064e-07,652.3289932889841,12.838
485,CONS PRESIDENTE PRUDENTE,CONS PARAPUA,,72.39185010297983,
486,CONS PRESIDENTE PRUDENTE,CONS PRESIDENTE VENCESLAU,,54.13865479809069,
487,CONS PRESIDENTE PRUDENTE,CONS PIRAPOZINHO,,19.919026531099668,
488,DIST IPOJUCA,DIST CHA DE ALEGRIA,3.38961557584367e-07,45.744557551889216,21.726
489,DIST GOIANESIA,DIST BRASILIA,3.32190439293305e-07,137.3334378414808,21.292
490,DIST MANAUS,CONS MANAUS,,1.0,
491,CONS MANAUS,CONS ITACOATIARA,,175.02935732381107,
492,CONS FEIRA DE SANTANA,CONS RAFAEL JAMBEIRO,,60.07012089797406,
493,CONS FEIRA DE SANTANA,CONS SAO SEBASTIAO DO PASSE,,58.46260092521974,
494,CONS FEIRA DE SANTANA,CONS SALVADOR,,93.275788144372,
495,CONS FEIRA DE SANTANA,CONS ENCRUZILHADA,,419.3098952437532,
496,DIST CURITIBA,DIST MARINGA,2.9143891630654404e-07,349.85849929876764,18.68
497,DIST CURITIBA,DIST LONDRINA,2.85198254287132e-07,304.2089709281438,18.28
498,DIST CURITIBA,DIST CASCAVEL,2.513738661419185e-07,425.14679045561735,16.112
499,DIST CURITIBA,DIST PINHAIS,1.9424060535420093e-07,7.674749884433409,12.45
500,DIST CURITIBA,DIST PAULINIA,6.112728448014131e-08,365.9926676353234,3.918
501,DIST CURITIBA,DIST GUARAPUAVA,4.8365130650443606e-08,220.76351055468547,3.1
502,DIST CURITIBA,DIST RIBEIRAO PRETO,2.050057473376868e-08,495.3234194858996,1.314
503,DIST CURITIBA,DIST GUARULHOS,1.3417423341735969e-05,352.43902999806454,860.0
504,DIST CURITIBA,DIST JARDINOPOLIS,6.490288500188562e-06,513.0135585917493,416.0
505,DIST CURITIBA,DIST VITORIA,9.360993029118117e-07,1078.0422287949962,60.0
506,DIST CURITIBA,DIST UMUARAMA,5.928628918441475e-07,449.3630788964357,38.0
507,CONS SANTA MARIA,CONS PARAISO DO SUL,,64.83553356871604,
508,CONS LUIS EDUARDO MAGALHAES,CONS RAFAEL JAMBEIRO,,683.8956618878645,
509,CONS VITORIA,CONS SERRA,,21.6347517590674,
510,CONS VITORIA,CONS JOAO NEIVA,,62.49412389803954,
511,CONS VITORIA,CONS GUARAPARI,,45.12719515610116,
512,CONS GOIANIA,CONS URUTAI,,142.33398446091135,
513,CONS GOIANIA,CONS PIRACANJUBA,,73.32929124877475,
514,CONS GOIANIA,CONS ANAPOLIS,,51.85338891648114,
515,CONS GOIANIA,CONS JATAI,,292.51989429597086,
516,CONS JUAZEIRO,CONS LAGOA GRANDE,,53.07902829132031,
517,CONS JUAZEIRO,CONS PETROLINA,,3.0652389517943077,
518,CONS JUAZEIRO,CONS CAPIM GROSSO,,224.9244783179015,
519,CONS OURINHOS,CONS SANTO ANTONIO DA PLATINA,,41.29436434200196,
520,CONS OURINHOS,CONS ITAPETININGA,,197.9707775133311,
521,CONS OURINHOS,CONS ASSIS,,66.52201184840689,
522,CONS OURINHOS,CONS SANTA CRUZ DO RIO PARDO,,25.623618920483025,
523,CONS GUARAPUAVA,CONS GENERAL CARNEIRO,,115.97609771124026,
524,CONS GUARAPUAVA,CONS CANDOI,,61.63589888709601,
525,DIST SANTOS,DIST SAO PAULO,8.760329309749705e-08,56.10579799740093,5.615
526,DIST SANTOS,DIST SAO JOSE DO RIO PRETO,4.301376296879775e-08,468.8142823684586,2.757
527,DIST SANTOS,DIST OURINHOS,3.9378577342490214e-08,376.42753411117206,2.524
528,DIST SANTOS,DIST JARDINOPOLIS,1.5601655048530196e-07,357.7987692535231,10.0
529,DIST SAO JOSE DO RIO PRETO,DIST SAO JOSE DO RIO PRETO,7.800827524265098e-08,1.0,5.0
530,DIST SAO JOSE DO RIO PRETO,CONS SAO JOSE DO RIO PRETO,,1.0,
531,DIST SALVADOR,DIST CANDEIAS,6.039400669286039e-08,33.75285015799182,3.871
532,DIST SALVADOR,DIST JUAZEIRO,3.120331009706039e-08,451.65505530560023,2.0
533,DIST SALVADOR,DIST FEIRA DE SANTANA,7.800827524265098e-08,93.275788144372,5.0
534,DIST ARAXA,DIST BETIM,3.098488692638097e-08,290.0496075850652,1.986
535,DIST SAO LUIS GONZAGA DO MARANHAO,DIST SAO LUIS,2.4400988495901227e-08,209.69178837706409,1.564
536,CONS JEQUIE,CONS JAGUAQUARA,,38.64500278833671,
537,CONS JEQUIE,CONS UBAITABA,,96.66380218450796,
538,DIST VITORIA DE SANTO ANTAO,DIST NOSSA SENHORA DO SOCORRO,2.2934432921339387e-08,362.57189449626594,1.47
539,CONS MONTES CLAROS,CONS FRANCISCO SA,,47.79689305618893,
540,CONS MONTES CLAROS,CONS UBERLANDIA,,526.9493573256921,
541,CONS MONTES CLAROS,CONS CURVELO,,233.13535611045586,
542,DIST BARRETOS,DIST SENADOR CANEDO,4.025227002520791e-06,431.02765942298277,258.0
543,DIST SANTA HELENA DE GOIAS,DIST SENADOR CANEDO,3.6975922465016565e-06,201.56452555570706,237.0
544,DIST NOSSA SENHORA DAS GRACAS,DIST ARAUCARIA,2.730289633492784e-06,383.6518282850858,175.0
545,DIST MOSSORO,DIST CABEDELO,1.7161820553383215e-06,343.201026211759,110.0
546,DIST MOSSORO,DIST GUAMARE,7.800827524265098e-08,113.86471614556847,5.0
547,DIST SANTA TEREZA DE GOIAS,DIST SENADOR CANEDO,1.59136881495008e-06,333.08678246109923,102.0
548,DIST ITAPACI,DIST SENADOR CANEDO,1.5601655048530197e-06,201.37699001384158,100.0
549,DIST EDEIA,DIST GOIANIA,1.3105390240765365e-06,101.4607043976161,84.0
550,DIST ITUMBIARA,DIST UBERLANDIA,1.0921158533971137e-06,113.91184142012655,70.0
551,DIST OURIZONA,DIST ARAUCARIA,1.0765141983485835e-06,372.2507520344174,69.0
552,DIST ITUIUTABA,DIST UBERLANDIA,8.580910276691607e-07,125.2449548633118,55.0
553,DIST EIRUNEPE,DIST MANAUS,4.6804965145590587e-07,1159.3404501752088,30.0
554,DIST RONDONOPOLIS,DIST CUIABA,3.900413762132549e-07,183.385212801209,25.0
555,DIST RIO CLARO,DIST DUQUE DE CAXIAS,3.1203310097060393e-07,86.13874261087145,20.0
556,DIST PEDRO GOMES,DIST CAMPO GRANDE,2.6522813582501333e-07,261.32777997401945,17.0
557,CONS CAMPO GRANDE,CONS BANDEIRANTES,,64.47762839425984,
558,CONS CAMPO GRANDE,CONS BELA VISTA,,269.51815525759554,
559,DIST CAARAPO,DIST CAMPO GRANDE,2.3402482572795293e-07,244.1205571041404,15.0
560,DIST PATROCINIO PAULISTA,DIST JARDINOPOLIS,2.3402482572795293e-07,65.35788769186026,15.0
561,DIST RIO BRANCO DO SUL,DIST ARAUCARIA,2.3402482572795293e-07,45.0936769020744,15.0
562,DIST JUSSARA,DIST SENADOR CANEDO,2.1842317067942273e-07,211.382975703641,14.0
563,DIST PALMAS DE MONTE ALTO,DIST JEQUIE,1.8721986058236236e-07,334.70737895159186,12.0
564,DIST RIO VERDE,DIST SENADOR CANEDO,1.8721986058236236e-07,228.47124844396305,12.0
565,DIST ARAGUAINA,DIST PORTO NACIONAL,1.5601655048530196e-07,390.96969743549477,10.0
566,DIST ARMACAO DOS BUZIOS,DIST DUQUE DE CAXIAS,1.5601655048530196e-07,145.66842386607112,10.0
567,DIST CABO FRIO,DIST DUQUE DE CAXIAS,1.5601655048530196e-07,131.29883338001525,10.0
568,DIST QUIXADA,DIST FORTALEZA,1.5601655048530196e-07,148.5306265782693,10.0
569,DIST PIRAJU,DIST RIBEIRAO PRETO,1.5601655048530196e-07,277.4933007134408,10.0
570,CONS MONTENEGRO,CONS GRAVATAI,,54.61084216739971,
571,CONS MONTENEGRO,CONS CAXIAS DO SUL,,64.17721934518883,
572,CONS MONTENEGRO,CONS SAO JERONIMO,,40.61629169957249,
573,CONS MONTENEGRO,CONS VENANCIO AIRES,,70.49858468691835,
574,CONS MONTENEGRO,CONS NOVO HAMBURGO,,32.37624739874061,
575,CONS MONTENEGRO,CONS ENCANTADO,,63.17963021836952,
576,CONS MONTENEGRO,CONS PORTO ALEGRE,,46.313036172140926,
577,CONS MONTENEGRO,CONS CANOAS,,37.38775126540008,
578,CONS MONTENEGRO,CONS PARAISO DO SUL,,161.9300999473824,
579,DIST SAO SEBASTIAO DA BOA VISTA,DIST BELEM,1.2481324038824157e-07,118.64589502528523,8.0
580,DIST PRATA,DIST UBERLANDIA,1.0921158533971137e-07,81.40642171970035,7.0
581,DIST ANAPOLIS,DIST SENADOR CANEDO,9.360993029118118e-08,44.787426252441705,6.0
582,DIST TUCURUI,DIST BELEM,9.360993029118118e-08,288.77570723867274,6.0
583,DIST PIRACANJUBA,DIST SENADOR CANEDO,7.800827524265098e-08,66.47771849824109,5.0
584,DIST ANASTACIO,DIST CAMPO GRANDE,7.800827524265098e-08,123.07900525315908,5.0
585,DIST BREU BRANCO,DIST BELEM,7.800827524265098e-08,284.3204791115032,5.0
586,DIST CAUCAIA,DIST FORTALEZA,7.800827524265098e-08,13.33052389351455,5.0
587,DIST PAULO RAMOS,DIST SAO LUIS,7.800827524265098e-08,237.0876606342767,5.0
588,DIST RANCHARIA,DIST PRESIDENTE PRUDENTE,7.800827524265098e-08,52.77234650992119,5.0
589,DIST RIACHAO DAS NEVES,DIST FEIRA DE SANTANA,7.800827524265098e-08,649.4343973526471,5.0
590,DIST SAO JOSE DE RIBAMAR,DIST CAXIAS,7.800827524265098e-08,269.1347215526197,5.0
591,DIST CAXIAS,CONS CAXIAS,,1.0,
592,DIST RAUL SOARES,DIST BETIM,7.800827524265098e-08,183.53004765970064,5.0
593,DIST SIMOES FILHO,DIST CANDEIAS,7.800827524265098e-08,20.210741903790616,5.0
594,DIST TARABAI,DIST RIBEIRAO PRETO,6.240662019412078e-08,407.4615560727686,4.0
595,DIST ITAPARICA,DIST FEIRA DE SANTANA,6.240662019412078e-08,76.308952910805,4.0
596,DIST PALHOCA,DIST ITAJAI,6.240662019412078e-08,81.7727872755534,4.0
597,DIST DAMOLANDIA,DIST SENADOR CANEDO,4.680496514559059e-08,58.204435567996,3.0
598,DIST BENEDITO NOVO,DIST ITAJAI,4.680496514559059e-08,69.82802285706433,3.0
599,DIST SAO BENTO DO SUL,DIST ARAUCARIA,3.120331009706039e-08,73.8205675481664,2.0
600,DIST BOM JESUS,DIST SENADOR CANEDO,3.120331009706039e-08,181.3380514012647,2.0
601,DIST BRAZABRANTES,DIST SENADOR CANEDO,3.120331009706039e-08,44.263720108967334,2.0
602,DIST LEOPOLDO DE BULHOES,DIST SENADOR CANEDO,3.120331009706039e-08,38.4422264366299,2.0
603,DIST BAIANOPOLIS,DIST CANDEIAS,3.120331009706039e-08,651.7614549627333,2.0
604,CONS SINOP,CONS ITIQUIRA,,613.2647872551789,
605,DIST FLORIDA PAULISTA,DIST RIBEIRAO PRETO,1.5601655048530196e-08,351.5926537166102,1.0
606,DIST COTRIGUACU,DIST SINOP,0.0,388.1089937112872,0.0
607,CONS DIONISIO CERQUEIRA,CONS SAO MIGUEL DO OESTE,,52.43320045505224,
608,CONS DIONISIO CERQUEIRA,CONS GUARACIABA,,39.318997956909925,
609,CONS DIONISIO CERQUEIRA,CONS BARRACAO,,1.645621721597585,
610,CONS BARRACAO,CONS TANGARA,,255.10515027173602,
611,CONS BARRACAO,CONS CONCORDIA,,193.38950725518652,
612,CONS BARRACAO,CONS SAO JERONIMO,,454.0931593960491,
613,CONS BARRACAO,CONS CAMPOS NOVOS,,270.71939115821135,
614,CONS BARROS CASSAL,CONS VERA CRUZ,,69.66805891534403,
615,CONS BARROS CASSAL,CONS VENANCIO AIRES,,69.06349674357398,
616,CONS BARROS CASSAL,CONS IBIRUBA,,71.82307436826878,
617,CONS BARROS CASSAL,CONS ENCANTADO,,70.99738313423866,
618,CONS MANCIO LIMA,CONS RODRIGUES ALVES,,29.599950873580987,
619,CONS PORTO ACRE,CONS RIO BRANCO,,53.231555426456474,
620,CONS MORRO DO CHAPEU,CONS SEABRA,,117.48496865619143,
621,CONS MORRO DO CHAPEU,CONS PIRITIBA,,68.15185705781072,
622,CONS QUIPAPA,CONS GARANHUNS,,53.63609415237922,
623,CONS QUIPAPA,CONS CORRENTES,,48.45982048339149,
624,CONS QUIPAPA,CONS SAO JOSE DA LAJE,,22.73592473354514,
625,CONS QUIPAPA,CONS XEXEU,,43.13662025247994,
626,CONS SAO JOSE DA LAJE,CONS GARANHUNS,,50.99383466500216,
627,CONS SAO JOSE DA LAJE,CONS QUIPAPA,,22.73592473354514,
628,CONS SAO JOSE DA LAJE,CONS CORRENTES,,32.298874081266014,
629,CONS SAO JOSE DA LAJE,CONS XEXEU,,52.63366539798655,
630,CONS SAO JOSE DA LAJE,CONS MACEIO,,80.5082230617345,
631,CONS EXU,CONS OURICURI,,57.30969076739043,
632,CONS EXU,CONS JUAZEIRO DO NORTE,,57.230321055661044,
633,CONS EXU,CONS PARNAMIRIM,,66.81756205662428,
634,CONS EXU,CONS FARIAS BRITO,,67.06096039151602,
635,CONS OURICURI,CONS LAGOA GRANDE,,125.89308930818382,
636,CONS OURICURI,CONS PARNAMIRIM,,59.774685064584865,
637,CONS BURITICUPU,CONS ALTO PARNAIBA,,534.3797736007191,
638,CONS PALMARES,CONS BARREIROS,,46.94469400662489,
639,CONS PALMARES,CONS QUIPAPA,,48.781406633519765,
640,CONS PALMARES,CONS SAO JOSE DA LAJE,,62.5850058998057,
641,CONS PALMARES,CONS XEXEU,,13.844466254034504,
642,CONS CARMO,CONS NOVA FRIBURGO,,40.86020538567625,
643,CONS CARMO,CONS TERESOPOLIS,,66.11094500970837,
644,CONS CARMO,CONS SANTO ANTONIO DE PADUA,,61.44192590233908,
645,CONS CARMO,CONS ALEM PARAIBA,,12.978616041400501,
646,CONS CARMO,CONS SIMAO PEREIRA,,72.721129482807,
647,CONS CARMO,CONS VOLTA REDONDA,,167.24993716247192,
648,CONS CARMO,CONS RESENDE,,199.31913422556906,
649,CONS NOVA FRIBURGO,CONS TERESOPOLIS,,47.03428917445732,
650,CONS NOVA FRIBURGO,CONS ITABORAI,,61.4533864297279,
651,CONS NOVA FRIBURGO,CONS ALEM PARAIBA,,49.57479090402574,
652,CONS ITABORAI,CONS NOVA FRIBURGO,,61.4533864297279,
653,CONS ITABORAI,CONS TERESOPOLIS,,39.49537718100251,
654,CONS ITABORAI,CONS SAO GONCALO,,21.894316314896365,
655,CONS ITABORAI,CONS ITAGUAI,,94.63095557732535,
656,CONS ITABORAI,CONS RIO DE JANEIRO,,38.61250797486959,
657,CONS CRUZEIRO DO SUL,CONS RODRIGUES ALVES,,12.449259179340613,
658,CONS CRUZEIRO DO SUL,CONS ACRELANDIA,,680.4584913249159,
659,CONS PALMEIRANTE,CONS COUTO MAGALHAES,,153.53083930566365,
660,CONS PALMEIRANTE,CONS FILADELFIA,,74.06569455796244,
661,CONS COUTO MAGALHAES,CONS CONCEICAO DO ARAGUAIA,,3.4711047410958376,
662,CONS COUTO MAGALHAES,CONS GUARAI,,101.51681118783449,
663,CONS PANTANO GRANDE,CONS VERA CRUZ,,54.22346403942007,
664,CONS PANTANO GRANDE,CONS CANGUCU,,137.2153209660843,
665,CONS PANTANO GRANDE,CONS SAO JERONIMO,,66.90243295097075,
666,CONS PANTANO GRANDE,CONS VENANCIO AIRES,,66.33848037528843,
667,CONS ELISEU MARTINS,CONS SAO JOAO DO PIAUI,,158.30669826031485,
668,CONS ELISEU MARTINS,CONS BERTOLINIA,,59.9662460173423,
669,CONS BERTOLINIA,CONS ELISEU MARTINS,,59.9662460173423,
670,CONS ARIQUEMES,CONS MONTE NEGRO,,47.167857294961856,
671,CONS INGA,CONS JURIPIRANGA,,42.085092024440044,
672,CONS INGA,CONS ALCANTIL,,70.57584562741573,
673,CONS TANHACU,CONS ANAGE,,67.29038067211202,
674,CONS TANHACU,CONS CARINHANHA,,274.00607442811986,
675,CONS MARABA,CONS REDENCAO,,310.3640244169363,
676,CONS MARABA,CONS SAO GERALDO DO ARAGUAIA,,129.36646603595844,
677,CONS REDENCAO,CONS SANTANA DO ARAGUAIA,,149.03100791093246,
678,CONS REDENCAO,CONS CONCEICAO DO ARAGUAIA,,87.97177006449725,
679,CONS ABADIA DOS DOURADOS,CONS ROMARIA,,48.698653937177156,
680,CONS ABADIA DOS DOURADOS,CONS CATALAO,,68.16428526886843,
681,CONS ABADIA DOS DOURADOS,CONS PATROCINIO,,65.69808262976512,
682,CONS ABADIA DOS DOURADOS,CONS COROMANDEL,,20.940941863661006,
683,CONS PATROCINIO,CONS ROMARIA,,61.810306700200876,
684,CONS PATROCINIO,CONS PERDIZES,,55.18610358025692,
685,CONS PATROCINIO,CONS PATOS DE MINAS,,66.02340563646256,
686,CONS PATROCINIO,CONS COROMANDEL,,55.77620004891679,
687,CONS PATROCINIO,CONS ARAXA,,72.71907043317017,
688,CONS PATOS DE MINAS,CONS PATROCINIO,,66.02340563646256,
689,CONS PATOS DE MINAS,CONS COROMANDEL,,73.7460927091073,
690,CONS PATOS DE MINAS,CONS PERDOES,,317.05496609751896,
691,CONS PATOS DE MINAS,CONS ARAPUA,,62.93705691473121,
692,CONS PATOS DE MINAS,CONS ARAXA,,122.61169810552158,
693,CONS ITAPORANGA,CONS CONCEICAO,,2144.092461089897,
694,CONS ITAPORANGA,CONS MARIZOPOLIS,,2221.2536227230344,
695,CONS MARACAS,CONS TANHACU,,109.40712572707037,
