,source,target,volume_perc,volume_m3,distancia
372,DIST RIO GRANDE,DIST CRUZ ALTA,[0.05],[34.631],403.3966387761029
373,DIST RIO GRANDE,DIST LAGES,[0.05],[33.697],499.61627731317935
374,DIST RIO GRANDE,DIST CORONEL BARROS,[0.04],[28.604],446.7371136032837
375,DIST RIO GRANDE,DIST IJUI,[0.03],[22.217],441.3273854098992
376,DIST RIO GRANDE,DIST SANTA MARIA,[0.03],[18.297],307.7925185669121
377,DIST RIO GRANDE,DIST SARANDI,[0.03],[16.958],955.5231653707139
378,DIST RIO GRANDE,DIST LAJEADO,[0.],[1.738],286.7402453232478
379,DIST RIO GRANDE,DIST SAO JOSE DOS CAMPOS,[0.],[365.],1158.400948353661
380,DIST RIO GRANDE,DIST ARAUCARIA,[0.],[1.],763.8127293844864
381,DIST RIO GRANDE,CONS RIO GRANDE,,,0.0
382,DIST VILA VELHA,CONS VILA VELHA,,,0.0
383,DIST SERRA,CONS SERRA,,,0.0
384,DIST CORONEL BARROS,CONS CORONEL BARROS,,,9.493529796600342e-05
385,DIST FEIRA DE SANTANA,DIST CANDEIAS,[0.],[5.],64.03542489852116
386,DIST FEIRA DE SANTANA,CONS FEIRA DE SANTANA,,,0.0
387,DIST PARANAGUA,DIST PAULINIA,[0.08],[50.389],337.25522706427483
388,DIST PARANAGUA,DIST MARINGA,[0.04],[23.84],416.45569235537636
389,DIST PARANAGUA,DIST SARANDI,[0.04],[22.828],410.15731797142803
390,DIST PARANAGUA,DIST RIBEIRAO PRETO,[0.03],[16.708],488.71665396168106
391,DIST PARANAGUA,DIST GUARULHOS,[0.01],[8.181],305.1217707662135
392,DIST PARANAGUA,DIST CASCAVEL,[0.01],[6.537],500.3640250472257
393,DIST PARANAGUA,DIST OURINHOS,[0.01],[6.425],313.3596728211973
394,DIST PARANAGUA,DIST LONDRINA,[0.01],[4.128],363.73246049172656
395,DIST PARANAGUA,DIST RENASCENCA,[0.],[1.996],450.8077547683429
396,DIST PARANAGUA,DIST JARDINOPOLIS,[0.],[810.],506.2242763544315
397,DIST PARANAGUA,DIST TUBARAO,[0.],[43.],332.1965374158348
398,DIST LONDRINA,CONS LONDRINA,,,9.493529796600342e-05
399,DIST ARAUCARIA,DIST LONDRINA,[0.02],[14.92],310.28127911811737
400,DIST ARAUCARIA,DIST MARINGA,[0.01],[8.9],351.3088724266323
401,DIST ARAUCARIA,CONS ARAUCARIA,,,0.0
402,DIST BETIM,CONS BETIM,,,0.0
403,DIST FORTALEZA,DIST MARACANAU,[0.],[1.036],19.118904072477957
404,DIST FORTALEZA,CONS FORTALEZA,,,9.493529796600342e-05
405,CONS SAO PAULO,CONS BARUERI,,,24.605408532743056
406,CONS SAO PAULO,CONS SANTOS,,,56.10579799740093
407,CONS SAO PAULO,CONS PRAIA GRANDE,,,57.715321924397145
408,CONS SAO PAULO,CONS ARUJA,,,35.9454240442807
409,CONS SAO PAULO,CONS JACAREI,,,73.52580240052427
410,CONS SAO PAULO,CONS GUARULHOS,,,13.951717112530972
411,CONS SAO PAULO,CONS JUNDIAI,,,46.774787985003115
412,DIST LAJEADO,CONS LAJEADO,,,2223.463068265728
413,DIST NOSSA SENHORA DO SOCORRO,CONS NOSSA SENHORA DO SOCORRO,,,0.0
414,DIST SAO LUIS,DIST BELEM,[0.08],[48.632],482.8083685193378
415,DIST SAO LUIS,DIST ACAILANDIA,[0.],[1.027],446.3003980956466
416,DIST SAO LUIS,DIST PEDREIRAS,[0.],[126.],228.03877691510462
417,DIST SAO LUIS,DIST GURUPI,[0.],[74.],1149.8743354718404
418,DIST SAO LUIS,CONS SAO LUIS,,,9.493529796600342e-05
419,DIST ACAILANDIA,CONS ACAILANDIA,,,9.493529796600342e-05
420,DIST PEDREIRAS,CONS PEDREIRAS,,,9.493529796600342e-05
421,CONS SAO LUIS,CONS ALCANTARA,,,21.016231134567153
422,CONS SAO LUIS,CONS SAO JOAO DOS PATOS,,,444.3938108937766
423,CONS SAO LUIS,CONS MORROS,,,44.48239052733859
424,CONS BELEM,CONS BARCARENA,,,15.725208611898651
425,CONS BELEM,CONS DOM ELISEU,,,313.9404701843951
426,CONS BELEM,CONS CACHOEIRA DO PIRIA,,,218.70057622975077
427,DIST RIO DE JANEIRO,DIST DUQUE DE CAXIAS,[0.07],[45.718],17.73752851712816
428,DIST DUQUE DE CAXIAS,CONS DUQUE DE CAXIAS,,,9.493529796600342e-05
429,CONS RIO GRANDE,CONS SAO JOSE DO NORTE,,,7.315368756682763
430,CONS RIO GRANDE,CONS CHUI,,,222.89549995279071
431,CONS RIO GRANDE,CONS PELOTAS,,,37.05106823684316
432,DIST CIANORTE,DIST ARAUCARIA,[0.07],[44.014],387.9716868274856
433,DIST GUAMARE,DIST PARNAMIRIM,[0.07],[42.18],146.7939907097684
434,DIST GUAMARE,CONS GUAMARE,,,0.0
435,DIST PARNAMIRIM,CONS PARNAMIRIM,,,533.5114260432845
436,CONS SAO JOSE DOS CAMPOS,CONS EXTREMA,,,57.98727568565608
437,CONS SAO JOSE DOS CAMPOS,CONS CARAGUATATUBA,,,67.28598852789845
438,CONS SAO JOSE DOS CAMPOS,CONS ARUJA,,,50.11237285616834
439,CONS SAO JOSE DOS CAMPOS,CONS JACAREI,,,14.689093480253923
440,CONS SAO JOSE DOS CAMPOS,CONS GUARULHOS,,,72.50766450343477
441,DIST PASSO FUNDO,DIST RIO GRANDE,[0.07],[42.068],421.0185099604633
442,DIST PASSO FUNDO,DIST CANOAS,[0.04],[26.904],219.10071236546693
443,DIST PASSO FUNDO,DIST PASSO FUNDO,[0.04],[23.069],9.493529796600342e-05
444,DIST PASSO FUNDO,DIST ESTEIO,[0.02],[14.929],213.55963954938184
445,DIST PASSO FUNDO,DIST IJUI,[0.02],[13.973],148.6004593387
446,DIST PASSO FUNDO,CONS PASSO FUNDO,,,9.493529796600342e-05
447,CONS PASSO FUNDO,CONS NOVA PRATA,,,97.2039568938592
448,CONS PASSO FUNDO,CONS CARAZINHO,,,37.86218894037288
449,CONS PASSO FUNDO,CONS BARAO DE COTEGIPE,,,70.86740276789024
450,CONS PASSO FUNDO,CONS ERECHIM,,,70.41839210261418
451,CONS CRUZ ALTA,CONS NOVO CABRAIS,,,136.7899314825519
452,CONS CRUZ ALTA,CONS IBIRUBA,,,49.67243462997193
453,DIST TRIUNFO,DIST LAGES,[0.05],[34.109],270.8427156549735
454,DIST TRIUNFO,DIST CASCAVEL,[0.04],[22.824],579.1982707542282
455,DIST TRIUNFO,DIST CRUZ ALTA,[0.02],[14.616],232.89828863739177
456,DIST TRIUNFO,DIST SANTA MARIA,[0.02],[12.712],205.103379578654
457,DIST TRIUNFO,DIST GUARAPUAVA,[0.01],[6.036],505.2795200458368
458,DIST TRIUNFO,DIST RENASCENCA,[0.01],[4.62],437.16014425909395
459,DIST TRIUNFO,DIST TUBARAO,[0.],[2.96],307.56831387473034
460,DIST TRIUNFO,DIST CORONEL BARROS,[0.],[1.303],285.9450553976114
461,DIST TRIUNFO,DIST SARANDI,[0.],[979.],721.2930253884775
462,DIST TRIUNFO,CONS TRIUNFO,,,0.0
463,DIST CHOROZINHO,DIST FORTALEZA,[0.05],[33.22],63.79792197084524
464,CONS FORTALEZA,CONS SAO GONCALO DO AMARANTE,,,49.332611692859864
465,CONS FORTALEZA,CONS PENAFORTE,,,460.18052814290405
466,CONS FORTALEZA,CONS UBAJARA,,,264.30034620726474
467,CONS MARINGA,CONS IPORA,,,191.9399381229708
468,CONS MARINGA,CONS JANDAIA DO SUL,,,35.617632777308145
469,CONS MARINGA,CONS PEABIRU,,,68.94223163969563
470,DIST MONTENEGRO,CONS MONTENEGRO,,,9.493529796600342e-05
471,DIST GUARAMIRIM,DIST TUBARAO,[0.04],[25.6],222.67088329415716
472,DIST GUARAMIRIM,DIST JARAGUA DO SUL,[0.03],[16.893],7.073991015298952
473,DIST GUARAMIRIM,DIST ITAJAI,[0.02],[12.008],59.13075256132679
474,DIST GUARAMIRIM,DIST BRUSQUE,[0.],[1.136],70.5229901631138
475,DIST GUARAMIRIM,CONS GUARAMIRIM,,,0.0
476,DIST JARAGUA DO SUL,CONS JARAGUA DO SUL,,,0.0
477,DIST ITAJAI,DIST BRUSQUE,[0.03],[20.997],31.64564570307023
478,DIST ITAJAI,DIST GUARAMIRIM,[0.],[2.568],59.13075256132679
479,DIST ITAJAI,DIST TUBARAO,[0.],[2.054],176.86855858480575
480,DIST ITAJAI,DIST LAGES,[0.],[392.],191.958055522891
481,DIST ITAJAI,CONS ITAJAI,,,0.0
482,DIST BRUSQUE,CONS BRUSQUE,,,0.0
483,CONS LAJEADO,CONS PALMAS,,,54.49001577090745
484,DIST RECIFE,DIST UBERLANDIA,[0.04],[23.602],1884.4435260467972
485,DIST RECIFE,DIST CABEDELO,[0.02],[13.654],117.91662070526706
486,DIST RECIFE,DIST CANDEIAS,[0.02],[12.838],652.3289932889841
487,CONS PRESIDENTE PRUDENTE,CONS PARAPUA,,,72.39185010297983
488,CONS PRESIDENTE PRUDENTE,CONS PRESIDENTE VENCESLAU,,,54.13865479809069
489,CONS PRESIDENTE PRUDENTE,CONS PIRAPOZINHO,,,19.919026531099668
490,DIST IPOJUCA,DIST CHA DE ALEGRIA,[0.03],[21.726],45.744557551889216
491,DIST GOIANESIA,DIST BRASILIA,[0.03],[21.292],137.3334378414808
492,DIST MANAUS,CONS MANAUS,,,0.0
493,CONS MANAUS,CONS ITACOATIARA,,,175.02935732381107
494,CONS FEIRA DE SANTANA,CONS RAFAEL JAMBEIRO,,,60.07012089797406
495,CONS FEIRA DE SANTANA,CONS SAO SEBASTIAO DO PASSE,,,58.46260092521974
496,CONS FEIRA DE SANTANA,CONS SALVADOR,,,93.275788144372
497,CONS FEIRA DE SANTANA,CONS ENCRUZILHADA,,,419.3098952437532
498,DIST CURITIBA,DIST MARINGA,[0.03],[18.68],349.85849929876764
499,DIST CURITIBA,DIST LONDRINA,[0.03],[18.28],304.2089709281438
500,DIST CURITIBA,DIST CASCAVEL,[0.03],[16.112],425.14679045561735
501,DIST CURITIBA,DIST PINHAIS,[0.02],[12.45],7.674749884433409
502,DIST CURITIBA,DIST PAULINIA,[0.01],[3.918],365.9926676353234
503,DIST CURITIBA,DIST GUARAPUAVA,[0.],[3.1],220.76351055468547
504,DIST CURITIBA,DIST RIBEIRAO PRETO,[0.],[1.314],495.3234194858996
505,DIST CURITIBA,DIST GUARULHOS,[0.],[860.],352.43902999806454
506,DIST CURITIBA,DIST JARDINOPOLIS,[0.],[416.],513.0135585917493
507,DIST CURITIBA,DIST VITORIA,[0.],[60.],1078.0422287949962
508,DIST CURITIBA,DIST UMUARAMA,[0.],[38.],449.3630788964357
509,CONS SANTA MARIA,CONS PARAISO DO SUL,,,64.83553356871604
510,CONS LUIS EDUARDO MAGALHAES,CONS RAFAEL JAMBEIRO,,,683.8956618878645
511,CONS VITORIA,CONS SERRA,,,21.6347517590674
512,CONS VITORIA,CONS JOAO NEIVA,,,62.49412389803954
513,CONS VITORIA,CONS GUARAPARI,,,45.12719515610116
514,CONS GOIANIA,CONS URUTAI,,,142.33398446091135
515,CONS GOIANIA,CONS PIRACANJUBA,,,73.32929124877475
516,CONS GOIANIA,CONS ANAPOLIS,,,51.85338891648114
517,CONS GOIANIA,CONS JATAI,,,292.51989429597086
518,CONS JUAZEIRO,CONS LAGOA GRANDE,,,53.07902829132031
519,CONS JUAZEIRO,CONS PETROLINA,,,3.0652389517943077
520,CONS JUAZEIRO,CONS CAPIM GROSSO,,,224.9244783179015
521,CONS OURINHOS,CONS SANTO ANTONIO DA PLATINA,,,41.29436434200196
522,CONS OURINHOS,CONS ITAPETININGA,,,197.9707775133311
523,CONS OURINHOS,CONS ASSIS,,,66.52201184840689
524,CONS OURINHOS,CONS SANTA CRUZ DO RIO PARDO,,,25.623618920483025
525,CONS GUARAPUAVA,CONS GENERAL CARNEIRO,,,115.97609771124026
526,CONS GUARAPUAVA,CONS CANDOI,,,61.63589888709601
527,DIST SANTOS,DIST SAO PAULO,[0.01],[5.615],56.10579799740093
528,DIST SANTOS,DIST SAO JOSE DO RIO PRETO,[0.],[2.757],468.8142823684586
529,DIST SANTOS,DIST OURINHOS,[0.],[2.524],376.42753411117206
530,DIST SANTOS,DIST JARDINOPOLIS,[0.],[10.],357.7987692535231
531,DIST SAO JOSE DO RIO PRETO,DIST SAO JOSE DO RIO PRETO,[0.],[5.],0.0
532,DIST SAO JOSE DO RIO PRETO,CONS SAO JOSE DO RIO PRETO,,,0.0
533,DIST SALVADOR,DIST CANDEIAS,[0.01],[3.871],33.75285015799182
534,DIST SALVADOR,DIST JUAZEIRO,[0.],[2.],451.65505530560023
535,DIST SALVADOR,DIST FEIRA DE SANTANA,[0.],[5.],93.275788144372
536,DIST ARAXA,DIST BETIM,[0.],[1.986],290.0496075850652
537,DIST SAO LUIS GONZAGA DO MARANHAO,DIST SAO LUIS,[0.],[1.564],209.69178837706409
538,CONS JEQUIE,CONS JAGUAQUARA,,,38.64500278833671
539,CONS JEQUIE,CONS UBAITABA,,,96.66380218450796
540,DIST VITORIA DE SANTO ANTAO,DIST NOSSA SENHORA DO SOCORRO,[0.],[1.47],362.57189449626594
541,CONS MONTES CLAROS,CONS FRANCISCO SA,,,47.79689305618893
542,CONS MONTES CLAROS,CONS UBERLANDIA,,,526.9493573256921
543,CONS MONTES CLAROS,CONS CURVELO,,,233.13535611045586
544,DIST BARRETOS,DIST SENADOR CANEDO,[0.],[258.],431.02765942298277
545,DIST SANTA HELENA DE GOIAS,DIST SENADOR CANEDO,[0.],[237.],201.56452555570706
546,DIST NOSSA SENHORA DAS GRACAS,DIST ARAUCARIA,[0.],[175.],383.6518282850858
547,DIST MOSSORO,DIST CABEDELO,[0.],[110.],343.201026211759
548,DIST MOSSORO,DIST GUAMARE,[0.],[5.],113.86471614556847
549,DIST SANTA TEREZA DE GOIAS,DIST SENADOR CANEDO,[0.],[102.],333.08678246109923
550,DIST ITAPACI,DIST SENADOR CANEDO,[0.],[100.],201.37699001384158
551,DIST EDEIA,DIST GOIANIA,[0.],[84.],101.4607043976161
552,DIST ITUMBIARA,DIST UBERLANDIA,[0.],[70.],113.91184142012655
553,DIST OURIZONA,DIST ARAUCARIA,[0.],[69.],372.2507520344174
554,DIST ITUIUTABA,DIST UBERLANDIA,[0.],[55.],125.2449548633118
555,DIST EIRUNEPE,DIST MANAUS,[0.],[30.],1159.3404501752088
556,DIST RONDONOPOLIS,DIST CUIABA,[0.],[25.],183.385212801209
557,DIST RIO CLARO,DIST DUQUE DE CAXIAS,[0.],[20.],86.13874261087145
558,DIST PEDRO GOMES,DIST CAMPO GRANDE,[0.],[17.],261.32777997401945
559,CONS CAMPO GRANDE,CONS BANDEIRANTES,,,64.47762839425984
560,CONS CAMPO GRANDE,CONS BELA VISTA,,,269.51815525759554
561,DIST CAARAPO,DIST CAMPO GRANDE,[0.],[15.],244.1205571041404
562,DIST PATROCINIO PAULISTA,DIST JARDINOPOLIS,[0.],[15.],65.35788769186026
563,DIST RIO BRANCO DO SUL,DIST ARAUCARIA,[0.],[15.],45.0936769020744
564,DIST JUSSARA,DIST SENADOR CANEDO,[0.],[14.],211.382975703641
565,DIST PALMAS DE MONTE ALTO,DIST JEQUIE,[0.],[12.],334.70737895159186
566,DIST RIO VERDE,DIST SENADOR CANEDO,[0.],[12.],228.47124844396305
567,DIST ARAGUAINA,DIST PORTO NACIONAL,[0.],[10.],390.96969743549477
568,DIST ARMACAO DOS BUZIOS,DIST DUQUE DE CAXIAS,[0.],[10.],145.66842386607112
569,DIST CABO FRIO,DIST DUQUE DE CAXIAS,[0.],[10.],131.29883338001525
570,DIST QUIXADA,DIST FORTALEZA,[0.],[10.],148.5306265782693
571,DIST PIRAJU,DIST RIBEIRAO PRETO,[0.],[10.],277.4933007134408
572,CONS MONTENEGRO,CONS GRAVATAI,,,54.61084216739971
573,CONS MONTENEGRO,CONS CAXIAS DO SUL,,,64.17721934518883
574,CONS MONTENEGRO,CONS SAO JERONIMO,,,40.61629169957249
575,CONS MONTENEGRO,CONS VENANCIO AIRES,,,70.49858468691835
576,CONS MONTENEGRO,CONS NOVO HAMBURGO,,,32.37624739874061
577,CONS MONTENEGRO,CONS ENCANTADO,,,63.17963021836952
578,CONS MONTENEGRO,CONS PORTO ALEGRE,,,46.313036172140926
579,CONS MONTENEGRO,CONS CANOAS,,,37.38775126540008
580,CONS MONTENEGRO,CONS PARAISO DO SUL,,,161.9300999473824
581,DIST SAO SEBASTIAO DA BOA VISTA,DIST BELEM,[0.],[8.],118.64589502528523
582,DIST PRATA,DIST UBERLANDIA,[0.],[7.],81.40642171970035
583,DIST ANAPOLIS,DIST SENADOR CANEDO,[0.],[6.],44.787426252441705
584,DIST TUCURUI,DIST BELEM,[0.],[6.],288.77570723867274
585,DIST PIRACANJUBA,DIST SENADOR CANEDO,[0.],[5.],66.47771849824109
586,DIST ANASTACIO,DIST CAMPO GRANDE,[0.],[5.],123.07900525315908
587,DIST BREU BRANCO,DIST BELEM,[0.],[5.],284.3204791115032
588,DIST CAUCAIA,DIST FORTALEZA,[0.],[5.],13.33052389351455
589,DIST PAULO RAMOS,DIST SAO LUIS,[0.],[5.],237.0876606342767
590,DIST RANCHARIA,DIST PRESIDENTE PRUDENTE,[0.],[5.],52.77234650992119
591,DIST RIACHAO DAS NEVES,DIST FEIRA DE SANTANA,[0.],[5.],649.4343973526471
592,DIST SAO JOSE DE RIBAMAR,DIST CAXIAS,[0.],[5.],269.1347215526197
593,DIST CAXIAS,CONS CAXIAS,,,0.0
594,DIST RAUL SOARES,DIST BETIM,[0.],[5.],183.53004765970064
595,DIST SIMOES FILHO,DIST CANDEIAS,[0.],[5.],20.210741903790616
596,DIST TARABAI,DIST RIBEIRAO PRETO,[0.],[4.],407.4615560727686
597,DIST ITAPARICA,DIST FEIRA DE SANTANA,[0.],[4.],76.308952910805
598,DIST PALHOCA,DIST ITAJAI,[0.],[4.],81.7727872755534
599,DIST DAMOLANDIA,DIST SENADOR CANEDO,[0.],[3.],58.204435567996
600,DIST BENEDITO NOVO,DIST ITAJAI,[0.],[3.],69.82802285706433
601,DIST SAO BENTO DO SUL,DIST ARAUCARIA,[0.],[2.],73.8205675481664
602,DIST BOM JESUS,DIST SENADOR CANEDO,[0.],[2.],
603,DIST BRAZABRANTES,DIST SENADOR CANEDO,[0.],[2.],44.263720108967334
604,DIST LEOPOLDO DE BULHOES,DIST SENADOR CANEDO,[0.],[2.],38.4422264366299
605,DIST BAIANOPOLIS,DIST CANDEIAS,[0.],[2.],651.7614549627333
606,CONS SINOP,CONS ITIQUIRA,,,613.2647872551789
607,DIST FLORIDA PAULISTA,DIST RIBEIRAO PRETO,[0.],[1.],351.5926537166102
608,DIST COTRIGUACU,DIST SINOP,[0.],[0.],388.1089937112872
609,CONS DIONISIO CERQUEIRA,CONS SAO MIGUEL DO OESTE,,,52.43320045505224
610,CONS DIONISIO CERQUEIRA,CONS GUARACIABA,,,39.318997956909925
611,CONS DIONISIO CERQUEIRA,CONS BARRACAO,,,1.645621721597585
612,CONS BARRACAO,CONS TANGARA,,,255.10515027173602
613,CONS BARRACAO,CONS CONCORDIA,,,193.38950725518652
614,CONS BARRACAO,CONS SAO JERONIMO,,,454.0931593960491
615,CONS BARRACAO,CONS CAMPOS NOVOS,,,270.71939115821135
616,CONS BARROS CASSAL,CONS VERA CRUZ,,,69.66805891534403
617,CONS BARROS CASSAL,CONS VENANCIO AIRES,,,69.06349674357398
618,CONS BARROS CASSAL,CONS IBIRUBA,,,71.82307436826878
619,CONS BARROS CASSAL,CONS ENCANTADO,,,70.99738313423866
620,CONS MANCIO LIMA,CONS RODRIGUES ALVES,,,29.599950873580987
621,CONS PORTO ACRE,CONS RIO BRANCO,,,53.231555426456474
622,CONS MORRO DO CHAPEU,CONS SEABRA,,,117.48496865619143
623,CONS MORRO DO CHAPEU,CONS PIRITIBA,,,68.15185705781072
624,CONS QUIPAPA,CONS GARANHUNS,,,53.63609415237922
625,CONS QUIPAPA,CONS CORRENTES,,,48.45982048339149
626,CONS QUIPAPA,CONS SAO JOSE DA LAJE,,,22.73592473354514
627,CONS QUIPAPA,CONS XEXEU,,,43.13662025247994
628,CONS SAO JOSE DA LAJE,CONS GARANHUNS,,,50.99383466500216
629,CONS SAO JOSE DA LAJE,CONS QUIPAPA,,,22.73592473354514
630,CONS SAO JOSE DA LAJE,CONS CORRENTES,,,32.298874081266014
631,CONS SAO JOSE DA LAJE,CONS XEXEU,,,52.63366539798655
632,CONS SAO JOSE DA LAJE,CONS MACEIO,,,80.5082230617345
633,CONS EXU,CONS OURICURI,,,57.30969076739043
634,CONS EXU,CONS JUAZEIRO DO NORTE,,,57.230321055661044
635,CONS EXU,CONS PARNAMIRIM,,,66.81756205662428
636,CONS EXU,CONS FARIAS BRITO,,,67.06096039151602
637,CONS OURICURI,CONS LAGOA GRANDE,,,125.89308930818382
638,CONS OURICURI,CONS PARNAMIRIM,,,59.774685064584865
639,CONS BURITICUPU,CONS ALTO PARNAIBA,,,534.3797736007191
640,CONS PALMARES,CONS BARREIROS,,,46.94469400662489
641,CONS PALMARES,CONS QUIPAPA,,,48.781406633519765
642,CONS PALMARES,CONS SAO JOSE DA LAJE,,,62.5850058998057
643,CONS PALMARES,CONS XEXEU,,,13.844466254034504
644,CONS CARMO,CONS NOVA FRIBURGO,,,40.86020538567625
645,CONS CARMO,CONS TERESOPOLIS,,,66.11094500970837
646,CONS CARMO,CONS SANTO ANTONIO DE PADUA,,,61.44192590233908
647,CONS CARMO,CONS ALEM PARAIBA,,,12.978616041400501
648,CONS CARMO,CONS SIMAO PEREIRA,,,72.721129482807
649,CONS CARMO,CONS VOLTA REDONDA,,,167.24993716247192
650,CONS CARMO,CONS RESENDE,,,199.31913422556906
651,CONS NOVA FRIBURGO,CONS TERESOPOLIS,,,47.03428917445732
652,CONS NOVA FRIBURGO,CONS ITABORAI,,,61.4533864297279
653,CONS NOVA FRIBURGO,CONS ALEM PARAIBA,,,49.57479090402574
654,CONS ITABORAI,CONS NOVA FRIBURGO,,,61.4533864297279
655,CONS ITABORAI,CONS TERESOPOLIS,,,39.49537718100251
656,CONS ITABORAI,CONS SAO GONCALO,,,21.894316314896365
657,CONS ITABORAI,CONS ITAGUAI,,,94.63095557732535
658,CONS ITABORAI,CONS RIO DE JANEIRO,,,38.61250797486959
659,CONS CRUZEIRO DO SUL,CONS RODRIGUES ALVES,,,12.449259179340613
660,CONS CRUZEIRO DO SUL,CONS ACRELANDIA,,,680.4584913249159
661,CONS PALMEIRANTE,CONS COUTO MAGALHAES,,,153.53083930566365
662,CONS PALMEIRANTE,CONS FILADELFIA,,,74.06569455796244
663,CONS COUTO MAGALHAES,CONS CONCEICAO DO ARAGUAIA,,,3.4711047410958376
664,CONS COUTO MAGALHAES,CONS GUARAI,,,101.51681118783449
665,CONS PANTANO GRANDE,CONS VERA CRUZ,,,54.22346403942007
666,CONS PANTANO GRANDE,CONS CANGUCU,,,137.2153209660843
667,CONS PANTANO GRANDE,CONS SAO JERONIMO,,,66.90243295097075
668,CONS PANTANO GRANDE,CONS VENANCIO AIRES,,,66.33848037528843
669,CONS ELISEU MARTINS,CONS SAO JOAO DO PIAUI,,,158.30669826031485
670,CONS ELISEU MARTINS,CONS BERTOLINIA,,,59.9662460173423
671,CONS BERTOLINIA,CONS ELISEU MARTINS,,,59.9662460173423
672,CONS ARIQUEMES,CONS MONTE NEGRO,,,47.167857294961856
673,CONS INGA,CONS JURIPIRANGA,,,42.085092024440044
674,CONS INGA,CONS ALCANTIL,,,70.57584562741573
675,CONS TANHACU,CONS ANAGE,,,67.29038067211202
676,CONS TANHACU,CONS CARINHANHA,,,274.00607442811986
677,CONS MARABA,CONS REDENCAO,,,310.3640244169363
678,CONS MARABA,CONS SAO GERALDO DO ARAGUAIA,,,129.36646603595844
679,CONS REDENCAO,CONS SANTANA DO ARAGUAIA,,,149.03100791093246
680,CONS REDENCAO,CONS CONCEICAO DO ARAGUAIA,,,87.97177006449725
681,CONS ABADIA DOS DOURADOS,CONS ROMARIA,,,48.698653937177156
682,CONS ABADIA DOS DOURADOS,CONS CATALAO,,,68.16428526886843
683,CONS ABADIA DOS DOURADOS,CONS PATROCINIO,,,65.69808262976512
684,CONS ABADIA DOS DOURADOS,CONS COROMANDEL,,,20.940941863661006
685,CONS PATROCINIO,CONS ROMARIA,,,61.810306700200876
686,CONS PATROCINIO,CONS PERDIZES,,,55.18610358025692
687,CONS PATROCINIO,CONS PATOS DE MINAS,,,66.02340563646256
688,CONS PATROCINIO,CONS COROMANDEL,,,55.77620004891679
689,CONS PATROCINIO,CONS ARAXA,,,72.71907043317017
690,CONS PATOS DE MINAS,CONS PATROCINIO,,,66.02340563646256
691,CONS PATOS DE MINAS,CONS COROMANDEL,,,73.7460927091073
692,CONS PATOS DE MINAS,CONS PERDOES,,,317.05496609751896
693,CONS PATOS DE MINAS,CONS ARAPUA,,,62.93705691473121
694,CONS PATOS DE MINAS,CONS ARAXA,,,122.61169810552158
695,CONS ITAPORANGA,CONS CONCEICAO,,,2144.092461089897
696,CONS ITAPORANGA,CONS MARIZOPOLIS,,,2221.2536227230344
697,CONS MARACAS,CONS TANHACU,,,109.40712572707037
698,CONS MARACAS,CONS JEQUIE,,,59.330478705455384
699,CONS MARACAS,CONS JAGUAQUARA,,,51.602393947049585
700,CONS AGUA DOCE,CONS SANTA CECILIA,,,111.82347617748613
701,CONS AGUA DOCE,CONS TANGARA,,,32.27539913102821
702,CONS AGUA DOCE,CONS CONCORDIA,,,53.6305577223554
703,CONS AGUA DOCE,CONS GENERAL CARNEIRO,,,67.92850297918444
704,CONS AGUA DOCE,CONS CAMPOS NOVOS,,,55.04114537440362
705,CONS TUTOIA,CONS BREJO,,,114.86282636216886
706,CONS TUTOIA,CONS BURITI DOS LOPES,,,65.00717615085036
707,CONS TUTOIA,CONS BARREIRINHAS,,,60.83159933174354
708,CONS JATAI,CONS APORE,,,122.23319501105125
709,CONS JATAI,CONS CHAPADAO DO CEU,,,105.47319924323855
710,CONS JATAI,CONS SAO SIMAO,,,175.39643194693207
711,CONS ASSUNCAO,CONS TEIXEIRA,,,60.50372086437763
712,CONS PARANA,CONS JAU DO TOCANTINS,,,77.7375537376181
713,CONS GOVERNADOR NUNES FREIRE,CONS ALCANTARA,,,166.16441952114084
714,CONS INOCENCIA,CONS AGUA CLARA,,,127.38247310969555
715,CONS INOCENCIA,CONS CASSILANDIA,,,70.87776238185606
716,CONS CASSILANDIA,CONS APORE,,,26.691076322949726
717,CONS CASSILANDIA,CONS INOCENCIA,,,70.87776238185606
718,CONS CASSILANDIA,CONS ITARUMA,,,56.25150003086015
719,CONS CASSILANDIA,CONS BRASILANDIA,,,239.69341216072118
720,CONS BRASILANDIA,CONS BATAGUASSU,,,65.00127160347307
721,CONS BRASILANDIA,CONS PRESIDENTE VENCESLAU,,,71.60909018917474
722,CONS BRASILANDIA,CONS TRES LAGOAS,,,62.771822821431094
723,CONS MONTIVIDIU DO NORTE,CONS FORMOSO,,,39.43420845289109
724,CONS MONTIVIDIU DO NORTE,CONS PORANGATU,,,51.298231901050706
725,CONS PORANGATU,CONS FORMOSO,,,37.67103935677284
726,CONS PORANGATU,CONS ANAPOLIS,,,321.9409165541594
727,CONS PORANGATU,CONS TALISMA,,,71.93274738919075
728,CONS ANAPOLIS,CONS CATALAO,,,230.70970720527617
729,CONS ANAPOLIS,CONS GOIANIA,,,51.85338891648114
730,CONS ANAPOLIS,CONS COCALZINHO DE GOIAS,,,62.64574236081308
731,CONS ANAPOLIS,CONS ITUMBIARA,,,233.0931530727637
732,CONS BARRA MANSA,CONS ANGRA DOS REIS,,,52.5018600812457
